CandidateID,CanFirstName,CanLastName,PartyName,OfficeName
24167,TOYA T.,HARVEY,DEMOCRATIC,COOK - 2ND SUBCIRCUIT - RHODES VACANCY
24168,IESHIA,GRAY,DEMOCRATIC,"COOK - 2ND SUBCIRCUIT - TURNER, JR. VACANCY"
24169,DEBRA A.,SEATON,DEMOCRATIC,COOK - 2ND SUBCIRCUIT - WILLIS VACANCY
24170,KEVIN PATRICK,CUNNINGHAM,DEMOCRATIC,COOK - 3RD SUBCIRCUIT - DELEHANTY VACANCY
24171,GARY WILLIAM,SEYRING,REPUBLICAN,COOK - 13TH SUBCIRCUIT - CRANE VACANCY
24172,"KETKI ""KAY""",STEFFEN,DEMOCRATIC,COOK - 13TH SUBCIRCUIT - CRANE VACANCY
24173,DANIEL PATRICK,FITZGERALD,REPUBLICAN,COOK - 13TH SUBCIRCUIT - LAWRENCE VACANCY
24174,SHANNON P.,O'MALLEY,DEMOCRATIC,COOK - 13TH SUBCIRCUIT - LAWRENCE VACANCY
24175,MICHAEL B.,BARRETT,DEMOCRATIC,"COOK - 15TH SUBCIRCUIT - SCULLY, JR. VACANCY"
24176,THOMAS M.,"HARRIS, JR.",REPUBLICAN,4TH APPELLATE - POPE VACANCY
24177,KEVIN T.,HOERNER,DEMOCRATIC,5TH APPELLATE - GOLDENHERSH VACANCY
24178,DAVID K.,OVERSTREET,REPUBLICAN,5TH APPELLATE - GOLDENHERSH VACANCY
24179,STEPHEN R,GREEN,REPUBLICAN,"1ST CIRCUIT- PALMER, SR. VACANCY"
24180,DAVID W.,LAWLER,DEMOCRATIC,"1ST CIRCUIT- PALMER, SR. VACANCY"
24181,MARK D.,RABE,REPUBLICAN,3RD CIRCUIT - CROWDER VACANCY
24182,SARAH,SMITH,DEMOCRATIC,3RD CIRCUIT - CROWDER VACANCY
24183,"CHARLES ""CHARLIE""",HALL,REPUBLICAN,5TH CIRCUIT - ANDERSON VACANCY
24184,ROGER B.,WEBBER,REPUBLICAN,6TH CIRCUIT - BLOCKMAN VACANCY
24185,RAMONA,SULLIVAN,DEMOCRATIC,6TH CIRCUIT - BLOCKMAN VACANCY
24186,JEREMY,RICHEY,REPUBLICAN,6TH CIRCUIT - FLANNELL VACANCY
24187,BEN,BRAUN,REPUBLICAN,12TH CIRCUIT - ROZAK VACANCY
24188,DAVID,GARCIA,DEMOCRATIC,12TH CIRCUIT - ROZAK VACANCY
24189,TRISH,JOYCE,DEMOCRATIC,14TH CIRCUIT - HAUPTMAN VACANCY
24190,JOHN,LOWRY,REPUBLICAN,17TH CIRCUIT - PROCHASKA VACANCY
24191,ANN,DEMPSEY,DEMOCRATIC,17TH CIRCUIT - PROCHASKA VACANCY
24192,KAREN M.,WILSON,REPUBLICAN,18TH CIRCUIT - FAWELL VACANCY
24193,JEFFREY M.,JACOBSON,DEMOCRATIC,18TH CIRCUIT - FAWELL VACANCY
24194,CHRISTOPHER R.,STRIDE,REPUBLICAN,19TH CIRCUIT - PHILLIPS VACANCY
24195,CHRISTEN L.,BISHOP,REPUBLICAN,19TH CIRCUIT - STARCK VACANCY
24196,"CHARLES ""CHUCK""",SMITH,DEMOCRATIC,19TH CIRCUIT - 1ST SUBCIRCUIT - BRIDGES VACANCY
24197,ROBERT,WILBRANDT,REPUBLICAN,22ND CIRCUIT - McINTYRE VACANCY
24198,CHRIS,BAUER,DEMOCRATIC,3RD CIRCUIT - KNIGHT VACANCY
24199,"TIMOTHY J. ""T.J.""",WESSEL,DEMOCRATIC,8TH CIRCUIT - HARDWICK VACANCY
24200,LUKE ALLEN,THOMAS,REPUBLICAN,8TH CIRCUIT - HARDWICK VACANCY
